,initial,none,low,mid,high
active,2.125,31.125,63.0,50.25,47.875
med,52.875,32.875,6.375,18.75,25.0
non_active,45.0,36.0,30.625,31.0,27.125
pos_sat_users,0.0,0.5,0.25,9.625,78.25
neg_sat_users,0.0,99.5,99.75,90.375,21.375
zero_sat_users,100.0,0.0,0.0,0.0,0.375
pos_sat_users,0.0,0.5,0.25,9.625,78.25
neg_sat_users,0.0,99.5,99.75,90.375,21.375
zero_sat_users,100.0,0.0,0.0,0.0,0.375
